review,Folio Solicitud,Tipo PST,Nombre Comercial,Calle,Colonia,Estado,Municipio
,2160530124,Alimentos y bebidas,LA CASONA DE LAS ROSAS,Santiago Tapia,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530402,Agencia de viajes,MORELIA TOURS,MARIANO ARISTA,Chapultepec Oriente,Michoacán de Ocampo,Morelia
,4160530294,Agencia de viajes,VIAJES EL CORTE INGLES,AV. LIC ENRIQUE RAMIREZ MIGUEL,Las Américas,Michoacán de Ocampo,Morelia
,4160530725,Agencia de viajes,Ckafer Travel,Jalisco,Isaac Arriaga,Michoacán de Ocampo,Morelia
,1160530223,Hospedaje,HOTEL RYMMA,GUADALUPE VICTORIA,CENTRO,Michoacán de Ocampo,Morelia
,1160520029,Hospedaje,HOTEL YUNUEN,JAVIER MINA,Centro,Michoacán de Ocampo,Lázaro Cárdenas
,4160750019,Agencia de viajes,VIAJES ABORDO,Ignacio Zaragoza .,Centro,Michoacán de Ocampo,Los Reyes
,4161080068,Agencia de viajes,VIAJES ABORDO,Avenida,El Duero,Michoacán de Ocampo,Zamora
,4160530382,Agencia de viajes,VIVEAVENTURA,Cuautla,Juárez,Michoacán de Ocampo,Morelia
,4160530562,Agencia de viajes,Hilpa Travels,Avenida Michoacán,Melchor Ocampo,Michoacán de Ocampo,Morelia
,2160530114,Alimentos y bebidas,Tortas y Jugos El Mago,Avenida Camelinas,Cinco de Diciembre,Michoacán de Ocampo,Morelia
,4160530844,Agencia de viajes,PROFESSIONAL TOURS MX,Avenida Periodismo .,Nueva Valladolid,Michoacán de Ocampo,Morelia
,4160530863,Agencia de viajes,AGENCIA DE VIAJES MIRAMAR,Gardenia .,Las Margaritas,Michoacán de Ocampo,Morelia
,4160530859,Agencia de viajes,Venturismo Campestre,Av. Del Campestre .,Campestre Morelia,Michoacán de Ocampo,Morelia
,1161080011,Hospedaje,HOTEL MÉXICO,5 de Mayo,Jardinadas,Michoacán de Ocampo,Zamora
,1160530140,Hospedaje,HOTEL HOLIDAY INN EXPRESS MORELIA CENTRO HISTORICO,Portal Hidalgo,Centro Histórico,Michoacán de Ocampo,Morelia
,2161020198,Alimentos y bebidas,Patria Mia Cantina y Cocina Rustica,Avenida Latinoamericana,Huertas Del Cupatitzio,Michoacán de Ocampo,Uruapan
,1160669861,Hospedaje,Hotel Porton del Cielo,Camino Real al Estribo,El Calvario,Michoacán de Ocampo,Pátzcuaro
,4161080064,Agencia de viajes,VIAJARTE ZAMORA,Sabi .,Fuentes,Michoacán de Ocampo,Zamora
,4160530258,Agencia de viajes,Viajes Aned,Avenida del Maestro,Lomas de Hidalgo,Michoacán de Ocampo,Morelia
,4161100004,Agencia de viajes,L&L Travel,Melchor Ocampo,Zinapécuaro de Figueroa Centro,Michoacán de Ocampo,Zinapécuaro
,4160430797,Agencia de viajes,LAS 3 MARIAS TOURS,Aquiles Serdan .,Centro,Michoacán de Ocampo,Jacona
,2160530145,Alimentos y bebidas,MAMMUT PIZZA,AV MADERO ORIENTE,CENTRO,Michoacán de Ocampo,Morelia
,4160530833,Agencia de viajes,MI POSTAL AGENCIA DE VIAJES by FraVEO,Avenida José Nicólas de Michelena .,Mariano Michelena,Michoacán de Ocampo,Morelia
,4160530835,Agencia de viajes,VIAJES FRA&MA,Laguna de Parras .,Ventura Puente,Michoacán de Ocampo,Morelia
,4161020210,Agencia de viajes,D´oreli Agencia Turística,Aldama,Uruapan Centro,Michoacán de Ocampo,Uruapan
,4161020076,Agencia de viajes,Mundo Turistico Uruapan,Calle del Niño,Casa Del Niño,Michoacán de Ocampo,Uruapan
,27160530007,Agencia integradora de servicios,CECONEXPO,Avenida Ventura Puente,Félix Ireta,Michoacán de Ocampo,Morelia
,4160680004,Agencia de viajes,TRAVEL B&K´S,Niños Heroes .,Pueblo San Francisco,Michoacán de Ocampo,Peribán
,4160530581,Agencia de viajes,Michelle Travel´s,Juan Delgado,Granjas del Maestro,Michoacán de Ocampo,Morelia
,31160530095,Guía de turistas,RODRIGO ROSALES RUANO,Nicolás León,Camelinas,Michoacán de Ocampo,Morelia
,4160060024,Agencia de viajes,Corazón Viajero Zafiro,Cornelio de Zarate .,Benito Juárez,Michoacán de Ocampo,Apatzingán
,1161000005,Hospedaje,Cabañas Irekua,Aristeo Mercado Poniente ,Ichupio,Michoacán de Ocampo,Tzintzuntzan
,4160530616,Agencia de viajes,Agencia de Viajes Jadde Suc. Vasco,Alfareros de Capula ,Vasco de Quiroga,Michoacán de Ocampo,Morelia
,1160530146,Hospedaje,Hotel Fenix,Avenida Madero Poniente,Centro Histórico,Michoacán de Ocampo,Morelia
,1160520006,Hospedaje,HOTEL DELFIN,Avenida Lázaro Cárdenas .,Centro,Michoacán de Ocampo,Lázaro Cárdenas
,4161020253,Agencia de viajes,IBERDRIVE LUXURY TRAVEL,Caracas .,Jardines de Cupatitzio,Michoacán de Ocampo,Uruapan
,4160530856,Agencia de viajes,GLOBAL,Vicente Santa María .,Felix Ireta,Michoacán de Ocampo,Morelia
,4161020176,Agencia de viajes,Excursiones Bere,Ricardo Flores Magón,Periodista,Michoacán de Ocampo,Uruapan
,4160340017,Agencia de viajes,Agencia de Viajes Venecia,Cuauhtémoc Norte,Ciudad Hidalgo Centro,Michoacán de Ocampo,Hidalgo
,2161020177,Alimentos y bebidas,Starbucks Coffee C.C Uruapan ,Blvd. Industrial .,Villa Uruapan,Michoacán de Ocampo,Uruapan
,2160530082,Alimentos y bebidas,Starbucks Coffee Paseo Morelia ,Av. Montaña Monarca .,Montaña Monarca I,Michoacán de Ocampo,Morelia
,4160530804,Agencia de viajes,TTM TOURS OPERADORA,Ignacio Zaragoza .,Centro,Michoacán de Ocampo,Morelia
,4160530601,Agencia de viajes,Meraki Travel,Alberto Coria,Primo Tapia,Michoacán de Ocampo,Morelia
,4160530814,Agencia de viajes,VIAJES KATTY,Avenida Apostol de la Raza Maya .,Jesús Romero Flores,Michoacán de Ocampo,Morelia
,2160530143,Alimentos y bebidas,AJUUA! ARRACHERAS AL CARBON,Boulevard García de León .,Chapultepec Oriente,Michoacán de Ocampo,Morelia
,11160030001,Arrendadora de autos,Hertz,Vialidad Int. Zona Arrendadoras .27,Álvaro Obregón,Michoacán de Ocampo,Álvaro Obregón
